,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-101679000.0,2550746000.0,1137583000.0,1337774000.0,2346377000.0
Repurchase Of Capital Stock,0.0,0.0,-153254000.0,-38664000.0,0.0
Repayment Of Debt,-837770000.0,-3141377000.0,-2504834000.0,-11547052000.0,-658656000.0
Issuance Of Debt,91273000.0,1547204000.0,5605949000.0,7055244000.0,3579754000.0
Capital Expenditure,-3002446000.0,-2808907000.0,-3202992000.0,-3079916000.0,-3856497000.0
End Cash Position,12176019000.0,15179753000.0,12283589000.0,9914505000.0,9018818000.0
Beginning Cash Position,15179753000.0,15838866000.0,9914505000.0,9018818000.0,5818031000.0
Effect Of Exchange Rate Changes,-502142000.0,443351000.0,-201872000.0,-247389000.0,366771000.0
Changes In Cash,-2501592000.0,-1102464000.0,2570956000.0,1143076000.0,2834016000.0
Financing Cash Flow,-2184089000.0,-1434307000.0,3087333000.0,-6598817000.0,2416457000.0
Cash Flow From Continuing Financing Activities,-2184089000.0,-1434307000.0,3087333000.0,-6598817000.0,2416457000.0
Net Other Financing Charges,-58091000.0,159866000.0,154723000.0,124558000.0,-198308000.0
Interest Paid Cff,-1379501000.0,0.0,-15251000.0,-2192903000.0,-306333000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,0.0,-153254000.0,-38664000.0,0.0
Common Stock Payments,0.0,0.0,-153254000.0,-38664000.0,0.0
Net Issuance Payments Of Debt,-746497000.0,-1594173000.0,3101115000.0,-4491808000.0,2921098000.0
Net Long Term Debt Issuance,-746497000.0,-1594173000.0,3101115000.0,-4491808000.0,2921098000.0
Long Term Debt Payments,-837770000.0,-3141377000.0,-2504834000.0,-11547052000.0,-658656000.0
Long Term Debt Issuance,91273000.0,1547204000.0,5605949000.0,7055244000.0,3579754000.0
Investing Cash Flow,-3218270000.0,-5027810000.0,-4856952000.0,3324203000.0,-5785315000.0
Cash Flow From Continuing Investing Activities,-3218270000.0,-5027810000.0,-4856952000.0,3324203000.0,-5785315000.0
Net Other Investing Changes,-257202000.0,-75371000.0,-117642000.0,-6998000.0,-465664000.0
Dividends Received Cfi,,0.0,8835000.0,,
Net Investment Purchase And Sale,-62149000.0,-2152025000.0,-1572721000.0,6367566000.0,-1514192000.0
Sale Of Investment,,-2152025000.0,,,-1514192000.0
Purchase Of Investment,,0.0,,,0.0
Net Business Purchase And Sale,,0.0,-7339000.0,0.0,-4017000.0
Sale Of Business,,,,,0.0
Purchase Of Business,,0.0,-7339000.0,0.0,-4017000.0
Net Intangibles Purchase And Sale,-4083000.0,-22918000.0,-10243000.0,-11836000.0,-19277000.0
Purchase Of Intangibles,-4083000.0,-22918000.0,-10243000.0,-11836000.0,-19277000.0
Net PPE Purchase And Sale,-787036000.0,-1145763000.0,-1351592000.0,-1188349000.0,-1959278000.0
Sale Of PPE,103527000.0,8493000.0,34907000.0,43551000.0,55055000.0
Purchase Of PPE,-890563000.0,-1154256000.0,-1386499000.0,-1231900000.0,-2014333000.0
Capital Expenditure Reported,-2107800000.0,-1631733000.0,-1806250000.0,-1836180000.0,-1822887000.0
Operating Cash Flow,2900767000.0,5359653000.0,4340575000.0,4417690000.0,6202874000.0
Cash Flow From Continuing Operating Activities,2900767000.0,5359653000.0,4340575000.0,4417690000.0,6202874000.0
Taxes Refund Paid,-68697000.0,-59568000.0,-23601000.0,-159068000.0,-102357000.0
Interest Received Cfo,114151000.0,244648000.0,220884000.0,361942000.0,232446000.0
Interest Paid Cfo,-1711077000.0,-1064675000.0,-872840000.0,-2014500000.0,-844088000.0
Change In Working Capital,-99469000.0,591778000.0,-936937000.0,1258631000.0,562637000.0
Change In Other Current Liabilities,-64382000.0,-17273000.0,-168735000.0,-41443000.0,54697000.0
Change In Other Current Assets,23597000.0,388324000.0,-277259000.0,183194000.0,22285000.0
Change In Payables And Accrued Expense,-455597000.0,75327000.0,963798000.0,-614986000.0,1187728000.0
Change In Accrued Expense,-411067000.0,73047000.0,158545000.0,-528881000.0,238378000.0
Change In Payable,-44530000.0,2280000.0,805253000.0,-86105000.0,949350000.0
Change In Account Payable,68751000.0,-94792000.0,496643000.0,-91408000.0,1081803000.0
Change In Tax Payable,-113281000.0,97072000.0,308610000.0,5303000.0,-132453000.0
